gvkey,conm,xrd,ni,at,sale,siccd,dlc,dltt,rd_intensity,roa,firm_size,leverage,rd_intensity_lag1,industry_13,industry_14,industry_15,industry_16,industry_20,industry_21,industry_22,industry_23,industry_24,industry_25,industry_26,industry_27,industry_28,industry_29,industry_30,industry_31,industry_32,industry_33,industry_34,industry_35,industry_36,industry_37,industry_38,industry_39,industry_41,industry_42,industry_44,industry_45,industry_47,industry_48,industry_50,industry_51,industry_52,industry_53,industry_54,industry_55,industry_56,industry_57,industry_58,industry_59,industry_70,industry_72,industry_73,industry_75,industry_78,industry_79,industry_80,industry_82,industry_87,industry_99,industry_na,fyear_2020,fyear_2021,fyear_2022,fyear_2023,fyear
142814,SYNAPTICS INC,302.5,118.8,1693.8,1333.9,3674.0,6.5,601.2,0.1785925138741292,0.07013815090329437,7.434729804487499,0.3587790766324242,0.2419492126542772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
142814,SYNAPTICS INC,313.4,79.6,2226.8,1339.6,3674.0,496.4,418.4,0.14074007544458414,0.03574636249326387,7.708320856309353,0.41081372372911795,0.1785925138741292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
142814,SYNAPTICS INC,367.3,257.5,2858.1,1739.7,3674.0,13.6,1027.2,0.12851194849725342,0.09009481823589098,7.9579123473808435,0.36415800706763235,0.14074007544458414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
142814,SYNAPTICS INC,351.2,73.6,2611.4,1355.1,3674.0,15.0,1014.4,0.13448724821934593,0.028184115799954043,7.867641754973938,0.39419468484337905,0.12851194849725342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
142953,MONDELEZ INTERNATIONAL INC,351.0,3870.0,64549.0,25868.0,2052.0,4397.0,14610.0,0.005437729476831554,0.059954453206091496,11.075179904288019,0.29445847340779874,0.005770855585136061,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
142953,MONDELEZ INTERNATIONAL INC,332.0,3555.0,67810.0,26581.0,2052.0,2960.0,17746.0,0.004896033033475889,0.0524258958855626,11.124464955677889,0.30535319274443296,0.005437729476831554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
142953,MONDELEZ INTERNATIONAL INC,347.0,4300.0,67092.0,28720.0,2052.0,2136.0,18009.0,0.005172002623263578,0.06409109878972158,11.113820090814645,0.30025934537649795,0.004896033033475889,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
142953,MONDELEZ INTERNATIONAL INC,346.0,2717.0,71161.0,31496.0,2052.0,2848.0,20765.0,0.004862213853093689,0.03818102612385998,11.172700194519704,0.3318250165118534,0.005172002623263578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
142953,MONDELEZ INTERNATIONAL INC,380.0,4959.0,71391.0,36016.0,2052.0,2686.0,17424.0,0.005322799792690956,0.06946253729461697,11.175927089962485,0.28168816797635554,0.004862213853093689,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
142956,OMNICELL INC,68.644,61.338,1240.81,897.027,7373.0,10.058,100.669,0.05532192680587681,0.0494338375738429,7.123519671146423,0.08923767538946334,0.05997084833922471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2019
142956,OMNICELL INC,70.161,32.194,1824.504,892.208,7373.0,12.197,516.098,0.03845483484826561,0.017645343611195154,7.509063448255573,0.2895554079355266,0.05532192680587681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2020
142956,OMNICELL INC,75.716,77.849,2142.496,1132.018,7373.0,501.099,39.911,0.03534008931638612,0.03633565710274372,7.669726783492362,0.2525138903409854,0.03845483484826561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2021
142956,OMNICELL INC,104.969,5.648,2210.758,1295.947,3559.0,10.761,605.976,0.04748099972950454,0.0025547798537877055,7.70109072213074,0.2789708326284469,0.03534008931638612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
142956,OMNICELL INC,97.115,-20.371,2226.878,1147.112,3559.0,10.518,603.572,0.04361038188890455,-0.009147784476742775,7.708355883538537,0.2757627494635988,0.04748099972950454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
143526,RETRACTABLE TECHNOLOGIES INC,0.516,3.148,39.178,41.797,3841.0,0.343,2.378,0.013170657001378325,0.08035121752003677,3.6681153647612086,0.06945224360610547,0.01687866927592955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
143526,RETRACTABLE TECHNOLOGIES INC,0.575,24.223,104.971,81.862,3841.0,1.07,2.71,0.005477703365691476,0.23075897152546893,4.653684121533719,0.03600994560402397,0.013170657001378325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
143526,RETRACTABLE TECHNOLOGIES INC,0.901,56.064,206.305,188.382,3841.0,0.289,1.814,0.004367320229756913,0.2717529870822326,5.329355656332221,0.010193645330942053,0.005477703365691476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
143526,RETRACTABLE TECHNOLOGIES INC,0.526,5.079,195.666,94.819,3841.0,0.286,1.533,0.0026882544744615826,0.02595749900340376,5.276409123999157,0.009296454161683685,0.004367320229756913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
143526,RETRACTABLE TECHNOLOGIES INC,0.581,-7.011,179.672,43.597,3841.0,0.304,1.234,0.003233670243554922,-0.039021105124894255,5.191132966401422,0.008560042744556748,0.0026882544744615826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
143788,REFLECT SCIENTIFIC INC,0.21,-0.196,1.079,1.609,3821.0,0.055,0.013,0.19462465245597776,-0.18164967562557927,0.07603468627599758,0.06302131603336424,0.17537942664418213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
143788,REFLECT SCIENTIFIC INC,0.185,0.66,1.676,2.793,3821.0,0.059,0.221,0.110381861575179,0.3937947494033413,0.5164100020598913,0.16706443914081148,0.19462465245597776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
143788,REFLECT SCIENTIFIC INC,0.058,0.939,2.479,2.815,3821.0,0.056,0.057,0.023396530859217425,0.3787817668414683,0.9078552530530535,0.045582896329164985,0.110381861575179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
143788,REFLECT SCIENTIFIC INC,0.073,0.089,2.446,2.041,3821.0,0.057,0.0,0.029844644317252655,0.03638593622240392,0.8944540372649807,0.02330335241210139,0.023396530859217425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
143788,REFLECT SCIENTIFIC INC,0.03,-0.459,2.669,1.08,3826.0,0.063,0.18,0.011240164855751217,-0.17197452229299365,0.981703870422387,0.09104533533158486,0.029844644317252655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
143912,AXON ENTERPRISE INC,100.721,0.882,845.639,530.86,3480.0,3.817,6.792,0.11910637990915746,0.0010429982533918137,6.740092554589928,0.012545542483258223,0.10681268588264725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
143912,AXON ENTERPRISE INC,123.195,-1.724,1381.023,681.003,3480.0,5.431,18.952,0.08920561062342916,-0.001248349955069539,7.230579807868723,0.017655752293770637,0.11910637990915746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
143912,AXON ENTERPRISE INC,194.026,-60.018,1688.21,863.381,3480.0,6.54,20.439,0.11493001463088123,-0.03555126435692242,7.4314240750008596,0.0159808317685596,0.08920561062342916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
143912,AXON ENTERPRISE INC,233.81,147.139,2851.894,1181.435,3480.0,6.357,711.11,0.08198411301401806,0.051593432294468174,7.955738613943059,0.2515756195707134,0.11493001463088123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
143912,AXON ENTERPRISE INC,303.719,174.227,3436.845,1563.391,3480.0,7.938,710.663,0.08837145696125372,0.050693877669781444,8.14230917836419,0.20908740429085398,0.08198411301401806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
144436,NATUS MEDICAL INC,58.733,-15.671,622.527,495.175,3845.0,41.261,32.315,0.09434610868283623,-0.025173205338884896,6.433787000892236,0.11818925122926394,0.0963456294856928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
144436,NATUS MEDICAL INC,61.296,-16.613,600.394,415.684,3845.0,57.193,15.245,0.1020929589569516,-0.02767016325945962,6.397586106371598,0.12065077265928707,0.09434610868283623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
144436,NATUS MEDICAL INC,56.306,13.177,564.288,473.438,3845.0,5.195,6.797,0.09978238062833163,0.023351550981059316,6.335564759464562,0.021251559487353976,0.1020929589569516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
144437,PDF SOLUTIONS INC,32.747,-5.418,239.544,85.585,7370.0,1.867,7.677,0.13670557392378851,-0.022617974150886684,5.478737116052395,0.039842367164278795,0.1239370531860738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2019
144437,PDF SOLUTIONS INC,34.654,-40.363,287.58,88.046,7370.0,1.926,6.516,0.12050212114889772,-0.14035398845538632,5.661501082399595,0.029355309826830798,0.13670557392378851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2020
144437,PDF SOLUTIONS INC,43.78,-21.488,273.768,111.06,7370.0,1.758,5.258,0.1599164255866281,-0.07848981619473423,5.612281032393707,0.02562753864586073,0.12050212114889772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2021
144437,PDF SOLUTIONS INC,56.126,-3.429,278.671,148.549,7370.0,1.412,5.932,0.20140595899824523,-0.012304832580354612,5.6300318745349225,0.026353657179972085,0.1599164255866281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2022
144437,PDF SOLUTIONS INC,50.736,3.105,290.136,165.835,7370.0,1.529,4.657,0.17486971627099013,0.0107018777400943,5.6703497785678,0.021321035652245843,0.20140595899824523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2023
144559,ZIMMER BIOMET HOLDINGS INC,519.4,1131.6,24638.7,7982.2,3842.0,1564.2,6936.9,0.02108065766456834,0.045927747811369914,10.112073656515353,0.3450303790378551,0.016392559311636853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
144559,ZIMMER BIOMET HOLDINGS INC,405.0,-138.9,24417.7,7024.5,3842.0,575.0,7844.3,0.016586328769703944,-0.005688496459535501,10.103063558134815,0.34480315508831705,0.02108065766456834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
144559,ZIMMER BIOMET HOLDINGS INC,513.5,401.6,23456.4,7836.2,3842.0,1674.4,5683.9,0.021891679882675943,0.01712112685663614,10.062898657746977,0.3137011647141078,0.016586328769703944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
144559,ZIMMER BIOMET HOLDINGS INC,409.0,231.4,21066.0,6939.9,3842.0,597.3,5319.5,0.019415171366182475,0.010984524826735023,9.955415645396487,0.28086964777366374,0.021891679882675943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
144559,ZIMMER BIOMET HOLDINGS INC,458.7,1024.0,21496.9,7394.2,3842.0,952.9,5042.3,0.021337960357074737,0.04763477524666347,9.975664017673436,0.27888672320195,0.019415171366182475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
144640,ASBURY AUTOMOTIVE GROUP INC,0.0,184.4,2911.3,7210.3,5500.0,921.3,959.6,0.0,0.06333940164187819,7.976354995804179,0.646068766530416,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
144640,ASBURY AUTOMOTIVE GROUP INC,0.0,254.4,3676.3,7131.8,5500.0,896.3,1461.9,0.0,0.06920001088050486,8.209662090591763,0.641460163751598,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
144640,ASBURY AUTOMOTIVE GROUP INC,0.0,532.4,8002.6,9837.7,5500.0,799.1,3762.1,0.0,0.06652837827705994,8.987521767860914,0.5699647614525278,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
144640,ASBURY AUTOMOTIVE GROUP INC,0.0,997.3,8021.4,15433.9,5500.0,253.6,3435.2,0.0,0.1243299174707657,8.989868249217132,0.4598698481561822,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
144640,ASBURY AUTOMOTIVE GROUP INC,0.0,602.5,10159.4,14802.7,5500.0,2135.9,3343.3,0.0,0.05930468334744178,9.22615466427054,0.5393231883772664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
144887,NORTHWEST BIOTHERAPEUTICS,13.59,-20.296,9.129,2.41,2834.0,6.53,11.502,1.4886625041077883,-2.2232446051046115,2.211456159582944,1.9752437287764268,0.735963027526655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
144887,NORTHWEST BIOTHERAPEUTICS,33.637,-529.821,32.899,1.291,2834.0,6.434,13.423,1.0224322927748564,-16.104471260524637,3.4934422621726067,0.6035745767348552,1.4886625041077883,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
144887,NORTHWEST BIOTHERAPEUTICS,20.308,179.126,40.16,1.005,2834.0,7.556,30.382,0.5056772908366535,4.4603087649402395,3.6928714753834737,0.944671314741036,1.0224322927748564,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
144887,NORTHWEST BIOTHERAPEUTICS,35.511,-105.032,31.323,1.683,2834.0,15.892,10.361,1.1337036682310124,-3.35319094595026,3.444352651976083,0.8381381093764965,0.5056772908366535,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
144887,NORTHWEST BIOTHERAPEUTICS,27.73,-62.599,27.865,1.932,2836.0,20.794,24.766,0.9951552126323345,-2.246509958729589,3.3273714210214997,1.6350260183025302,1.1337036682310124,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
145041,BIG 5 SPORTING GOODS CORP,0.0,8.445,688.8,996.495,5940.0,74.22,278.152,0.0,0.012260452961672476,6.534950953113521,0.5115737514518002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
145041,BIG 5 SPORTING GOODS CORP,0.0,55.94,699.994,1041.212,5940.0,75.826,220.292,0.0,0.07991497069974884,6.551071763578098,0.42302934025148786,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
145041,BIG 5 SPORTING GOODS CORP,0.0,102.386,753.953,1161.82,5940.0,80.4,210.59,0.0,0.13579891584753956,6.625330031847591,0.3859524400062073,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
145041,BIG 5 SPORTING GOODS CORP,0.0,26.134,708.793,995.538,5940.0,73.801,221.673,0.0,0.03687113162799294,6.563563523395604,0.4168692410901349,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
145041,BIG 5 SPORTING GOODS CORP,0.0,-7.083,644.683,884.745,5940.0,74.215,203.034,0.0,-0.010986795060518115,6.4687587231151795,0.4300547711045584,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
145049,GAMESTOP CORP,0.0,-470.9,2819.7,6466.0,5734.0,239.4,949.1,0.0,-0.16700358194134127,7.944385775294365,0.4214987410008157,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
145049,GAMESTOP CORP,0.0,-215.3,2472.6,5089.8,5734.0,374.1,672.7,0.0,-0.08707433470840412,7.813025507572827,0.42336002588368526,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
145049,GAMESTOP CORP,0.0,-381.3,3499.3,6010.7,5734.0,214.8,434.2,0.0,-0.10896465007287172,8.160318227474837,0.18546566456148372,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
145049,GAMESTOP CORP,0.0,-313.1,3113.4,5927.2,5734.0,205.5,411.1,0.0,-0.10056529838761483,8.043470655601748,0.19804715102460332,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
145049,GAMESTOP CORP,0.0,6.7,2709.0,5272.8,5734.0,198.5,404.3,0.0,0.0024732373569582872,7.904334842085095,0.2225175341454411,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
145080,STAR EQUITY HOLDING INC -OLD,0.0,-4.627,90.56,114.185,8071.0,8.756,21.623,0.0,-0.05109319787985865,4.506012614454873,0.3354571554770318,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2019
145080,STAR EQUITY HOLDING INC -OLD,0.0,-6.457,88.293,78.163,8071.0,22.274,5.465,0.0,-0.07313150532884825,4.480660829269282,0.31416986624081183,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2020
145080,STAR EQUITY HOLDING INC -OLD,0.0,-2.983,68.052,106.559,8071.0,14.71,4.005,0.0,-0.04383412684417798,4.220272118819891,0.27501028625168983,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2021
145080,STAR EQUITY HOLDING INC -OLD,0.0,-5.252,73.302,112.151,8071.0,13.506,3.527,0.0,-0.07164879539439578,4.294587893649978,0.23236746609915146,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2022
